category,name,studio,address,phone,startTimeFinal,endTimeFinal,image,description,link
Yoga,VIRTUAL Yoga 2RISE ,2RISE Method,"190 4th Avenue, Brooklyn, NY 11217Gowanus",(646) 391-3266,Mon Jun 29 2020 9:15:00 GMT-0400 (EDT),Mon Jun 29 2020 10:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/1783/gallery_images/968931/cropped_FDDE1660-EA06-415A-85F8-785A798B8907.jpg?1578186915,"Yoga2RISE:70% Vinyasa-hata yoga20% Fitness10% Meditation  What VIBE do want to feel today in your flow?  In this signature ALL LEVEL yoga class, we combine classic vinyasa yoga flow with elements of spiritual fitness and meditation. Vinyasa is a mindful practice linking breath and movement to help you flow through… each posture with intention.The classes are dynamic, offering different variations for all levels.  The sequence is repeated 3 times to give the ability to learn the poses safely and with alignment and by the end to enjoy the freedom of the movement.  CLASS PERKS:  - yoga and mindfulness- vibrate high and feel balanced in your overall energy having a complete 360 wellness experience- improve flexibility and strength in the body- have a mini interval workout, core or plank sequence within the practice- relax with meditation and savasana  This class meets in Lefferts Gardens 208 Midwood st 11225 BK  ",https://mindbody.io/fitness/classes-online/open-flow-veroyoganyc-prospect-lefferts-gardens-2#52027674-2020-06-29
Yoga,All Levels Online Live Stream,ISHTA Yoga,"56 East 11th Street, New York, NY 10003Lower Manhattan",(212) 598-4800,Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),Mon Jun 29 2020 10:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/116/images/original_Web-Image_0004_iStock-846236540_super.jpg?1536882554,"This is a well-rounded class that welcomes a wide range of students and levels, encouraging students to individualize their practice by establishing their own degree of intensity. Sequences are kept simple enough so that beginners can learn the basics while instruction is detailed and subtle enough to lead… experienced practitioners to explore deeper levels of their practice through asana, pranayama, and meditation. This class is perfect for the adventurous beginner as well as the experienced practitioner. ",https://mindbody.io/fitness/classes-online/all-levels-ishta-yoga-lower-manhattan-2#35727859-2020-06-29
Yoga,Original Hot Yoga 60 Live Stream,bode nyc,"182 5th Avenue, New York, NY 10010",(212) 288-9642,Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),Mon Jun 29 2020 10:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/120/images/original_Web-Image_0007_iStock-922344888_super.jpg?1536882820,"Original Hot Yoga is a series of twenty-six Hatha Yoga postures and two Pranayama breathing techniques designed to provide a challenging, invigorating, rejuvenating and effective yoga experience, typically done in the heat. During this 60 minute class, you will work every muscle, tendon, ligament, joint and… internal organ in the entire body, giving you an incredible sense of well being.  This class is delivered by Zoom in partnership with FitGrid LIVE. You can enroll for this class up until two minutes before the scheduled start. You will receive an email from FitGrid LIVE starting an hour before the class with instructions. ",https://mindbody.io/fitness/classes-online/original-hot-yoga-60-livestream-bode-nyc#54308912-2020-06-29
Other,Jam Sessions Music - Zoom Interactive Class,Kids at Work,"123 W20th Street 2E Second floor, New York, NY 10011Midtown",(212) 488-8800,Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),Mon Jun 29 2020 10:05:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/15/images/original_Web-Image_0011_iStock-901096798_super.jpg?1536873606,"IF THERE IS NO SIGN UP OR BOOK CLASS BUTTON THE CLASS IS FULL.  Jam Sessions via ZOOM are interactive! Unlike livestreaming, in these sessions your child's favorite teacher can see and interact with your child. Register for this class and receive a link and a password via email to log in and join the fun! Jam Sessions via ZOOM… will be limited to 8 participants. Join Kids at Work Teachers for 35 minutes of music from the comfort of your own home. Further instructions will be sent for participants that register at least 15 minutes before class! These sessions are $15 per class.  Before Class: Download zoom (https://zoom.us/download) well before class time. Please be aware that when joining this class there is the potential for participants to see one another. All audio will be muted except for teacher for MOST of the class. If you do not want to be seen simply disable your video.  Do I need anything for this class?Please gather any instruments you might have for our ""Jam Session"". Other objects such as pots and pans, wooden spoons, or Tupperware filled with beans or rice (reinforce with some tape) will work too! If you have bubbles or scarves/pieces of fabric please make them available as we may use those as well!  Didn't get the email with all the info to join the meeting? Check your spam! We'll usually send it about an hour before. ",https://mindbody.io/fitness/classes-online/zoom-class-from-your-home-jam-sessions-music-kids-at-work-midtown#52059629-2020-06-29
Yoga,LIVESTREAM YOGASPARK CLASS,YogaSpark,"158 Duane Street, New York, NY 10013",(212) 602-9961,Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),Mon Jun 29 2020 10:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/120/images/original_Web-Image_0007_iStock-922344888_super.jpg?1536882820,"Please join us for one of our brand new livestream classes, via Zoom. The same YogaSpark style in a whole new medium! The details: -Register for this class no later than 30 minutes before class start time-15 minutes prior to class, you will receive a link from one of our managers to a Zoom meeting, which you can access from… your desktop, laptop, iPad or phone. You will likely be prompted to download the Zoom app to whatever device you are using.-You will also receive a link to a Spotify playlist (see below).The class will open up to participants 15 minutes prior to class start time and will begin promptly at class start time. --We will sign you in to the class as you join the Zoom meeting.-You will have the option to be seen or not seen by your instructor. Should you choose to be seen, that will help them give you verbal adjustments and shout outs as well as create more of a class vibe, but it is entirely up to you! You will be muted once class starts but will be able to chat with the instructor if you have any questions.-Class will be an open level, challenging, fun power flow in the classic YogaSpark style, with plenty of modifications and options.-There will be no music during class, but your instructor will tell you when to press play on the Spotify playlist so that the class can move with the music in sync. You will likely need a second device to play the music from. Thank you for bearing with us during these technically challenging times, as we attempt to recreate the YogaSpark experience as best we can on various platforms! ",https://mindbody.io/fitness/classes-online/livestream-yogaspark-class-yogaspark-new-york-ny#56051295-2020-06-29
Yoga,Open Level Vinyasa (Livestream),Now Yoga,"61 4th Avenue 3rd Floor, New York, NY 10003Lower Manhattan",(646) 596-7772,Mon Jun 29 2020 10:00:00 GMT-0400 (EDT),Mon Jun 29 2020 11:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/133222/gallery_images/135684/cropped_IMG_4587.JPG?1539354351,Come as You Are. A open-level and well-rounded practice thats appropriate for those with experience in group classes. ,https://mindbody.io/fitness/classes-online/open-level-vinyasa-online-now-yoga-lower-manhattan#51500477-2020-06-29
Yoga,Yoga at Pier A,The Hudson Yoga Project,"44 Hudson Place 4th Floor, Hoboken, NJ 07030",(201) 850-1104,Mon Jun 29 2020 10:00:00 GMT-0400 (EDT),Mon Jun 29 2020 11:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4176/gallery_images/125045/cropped_FA2AB94B-B521-4D9A-A634-B187DF9C76C6.JPG?1537325000,A well rounded vinyasa yoga class that is appropriate for all levels of students. Vinyasa yoga is a system of yoga that links movement of the body with synchronized breathing. ,https://mindbody.io/fitness/classes/yoga-at-pier-a-the-hudson-yoga-project#51749551-2020-06-29
Yoga,Yoga at Pier A,The Hudson Yoga Project,"1317 Willow Avenue 2R, Hoboken, NJ 07030",(201) 850-1104,Mon Jun 29 2020 10:00:00 GMT-0400 (EDT),Mon Jun 29 2020 11:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/120/images/original_Web-Image_0007_iStock-922344888_super.jpg?1536882820,A well rounded vinyasa yoga class that is appropriate for all levels of students. Vinyasa yoga is a system of yoga that links movement of the body with synchronized breathing. ,https://mindbody.io/fitness/classes/yoga-at-pier-a-the-hudson-yoga-project-2-ffbd8797#51749573-2020-06-29
Other,Music En Español - Zoom Interactive Class,Kids at Work,"123 W20th Street 2E Second floor, New York, NY 10011Midtown",(212) 488-8800,Mon Jun 29 2020 10:15:00 GMT-0400 (EDT),Mon Jun 29 2020 10:50:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/25/images/original_Default-image_0018_iStock-540736052_super.jpg?1536874066,"IF THERE IS NO SIGN UP OR BOOK CLASS BUTTON THE CLASS IS FULL.  Mi Manzana via ZOOM is interactive! Unlike livestreaming, in these sessions your child's favorite teacher can see and interact with your child. Register for this class at least 15 minutes before class, and receive a link and a password via email to log in and join… the fun! All Zoom classes will be limited to 7 participants. Join Kids at Work Teachers for 35 minutes of music in Spanish from the comfort of your own home. Further instructions will be sent for participants that register at least 15 minutes before class! These sessions are $15 per class.Before Class: Download zoom (https://zoom.us/download) well before class time. Please be aware that when joining this class there is the potential for participants to see one another. All audio will be muted except for teacher for MOST of the class. If you do not want to be seen simply disable your video.  Do I need anything for this class? Please gather any instruments you might have. Other objects such as pots and pans, wooden spoons, or Tupperware filled with beans or rice (reinforce with some tape) will work too! If you have bubbles or scarves/pieces of fabric please make them available as we may use those as well!   ",https://mindbody.io/fitness/classes-online/zoom-interactive-class-from-your-home-mi-manzana-kids-at-work-midtown#52060159-2020-06-29
Personal training,Private Training ,Mud and Lotus Training Center,"226 East 89th Street First Floor, New York, NY 10128UES",(917) 405-4052,Mon Jun 29 2020 10:30:00 GMT-0400 (EDT),Mon Jun 29 2020 11:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/52/images/original_Default-image_0019_iStock-672376158_super.jpg?1536877976,"A 1 on 1 experience here at our facility or in the comfort of your own home or home gym, with one of Mud And Lotus' amazing, informed, fun and challenging Personal Trainers. Mud and Lotus' professionals range from elite gymnasts, to professional dancers, to advanced yogis and Pilates masters. We guarantee a fulfilling experience… and with your consistency & dedication to the programs our trainer's create for you, AMAZING results! Our trainers also create programs for you to do on your own if you are going on vacation as well as your off training days. Accountability and momentum are key! *We always offer the first 30 minute assessment session on the house to make sure we are a good fit!    Pricing  Tier 1 single personal training session at our facility: $125.00,  10 sessions $1150.00 ($115 per - save $150)  20 sessions $2000.00 $100 per - most popular $500 savings)  50 sessions $$4750.00 ($95 per-$1500 savings)  100 sessions $9000.00. ($90 per-$3500 savings- our 2nd most popular package)   Tier 1 Home Visit Private Single: $150  10: $1400.00 ($140 per)  20: $2600.00 ($130 per)  50: $6000.00 ($120 per)  100: $10,000.00 $100 per)   24 hour cancellation policy. No fee but you lose the session. Please contact Jeni Fujita as soon as you know you have to cancel, by texting 917 405 4052. ",https://mindbody.io/fitness/classes/privatel-training-tier-1-mud-and-lotus-training-center-new-york-ny#56835276-2020-06-29
Yoga,Virtual Stretch Class,Elevate Movement & Wellness,"159 4th Street, Hoboken, NJ 07030",(201) 402-6642,Mon Jun 29 2020 11:00:00 GMT-0400 (EDT),Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/119/images/original_Web-Image_0006_iStock-922482726_super.jpg?1536882633,Virtual Stretch Class,https://mindbody.io/fitness/classes-online/virtual-stretch-class-elevate-movement-wellness#51507444-2020-06-29
Pilates,ONLINE: Groundcontrol,Bend & Bloom Yoga,"708 Sackett Street, Brooklyn , NY 11217",(347) 987-3162,Mon Jun 29 2020 11:00:00 GMT-0400 (EDT),Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/85/images/original_Web-Image_0006_iStock-914755474_super.jpg?1536881311,"Groundcontrol is a 60 minute class created by Lindsay Ashmun. Scored from a Pilates mat format, we use small props such as ab balls, therabands, gliders and sand bag weights to crank out a breath-based, core-focused workout. This class is extremely relevant for yoga practitioners and movers alike. Exercises have… been specifically designed with yogis and athletes in mind to train the body for deep and balanced strength, optimal range of motion, injury prevention and recovery. Not for prenatal students unless a Pilates or core-strengthening practice is already well established. Interested in purchasing GC props for home? Check out these suggestions from Lindsay:http://a.co/eOxAtbV  Visit our Online Classes FAQ's page for more information regarding registration and viewing classes. www.bendandbloom.com/online-classes-faqs       ",https://mindbody.io/fitness/classes-online/online-groundcontrol-bend-bloom-yoga-14ef004f#51538162-2020-06-29
Pilates,Erika Bloom Method Foundation Series (6 Virtual Sessions),Erika Bloom Pilates,"Virtual Sessions Available (NYC), New York, NY 10022",(212) 288-3410,Mon Jun 29 2020 11:00:00 GMT-0400 (EDT),Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/54093/gallery_images/992548/cropped_client_area.jpeg?1584118930,"Restore radiance, length and beautiful strength to your whole body as wellness expert Erika Bloom guides you through a transformative 3 week (6 session) intensive.In each one hour session, you will learn to forge connections deep within your physiology through challenging movements that are slow, controlled and full of… nourishing breath.This mindful breath and movement practice offers an opportunity for true self care as youll learn to re-pattern your nervous system, enhance your digestion and immunity, and release tension you may be holding in your musculature, fascia and organs.As a result, youll experience greater function and ease through long lasting changes in your bodys biomechanics and posture.A live Q&A will follow every class to ask Erika your questions. All 6 sessions will be recorded and available for 24 hours so that you can access them on your own time, or practice again.6 Session SeriesMondays and Wednesdays at 11:00am (est)  Recordings of live sessions availableStarting Monday, June 29thInstructor: Erika Bloomsign up on MINDBODY",https://mindbody.io/fitness/classes-online/erika-bloom-method-foundation-series-virtual-sessions-twice-a-week-for-3-weeks-erika-bloom-pilates-new-york-ny#54872966-2020-06-29
Pilates,Power Pilates,Loom yoga center,"1087 Flushing Ave Shop #117, Brooklyn, NY 11237East Williamsburg",(646) 504-0121,Mon Jun 29 2020 11:30:00 GMT-0400 (EDT),Mon Jun 29 2020 12:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/1352/gallery_images/171991/cropped_Bushwick_yoga_studio.jpg?1539692913,"This class designed for experienced pilates students wishing to build core muscular strength, as well as those working towards toning, lengthening and strengthening the rest of the body. ",https://mindbody.io/fitness/classes/power-pilates-loom-yoga-center-east-williamsburg#51777601-2020-06-29
Yoga,Embody Yoga,THE WELL,"2 East 15th Street, New York, NY 10003",(646) 560-8080,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 12:30:00 GMT-0400 (EDT),https://lh3.googleusercontent.com/p/AF1QipPxlPw-06cPfg5CveKQ64vdk21Qj1CTGovITgTt=s1600-w1000,"A transformative class led by some of NYCs most experienced and dedicated teachers. Learn the art, science and language of yoga. All levels welcome. ",https://mindbody.io/fitness/classes-online/embody-yoga-the-well-cc92176f#50324315-2020-06-29
Pilates,Virtual Mat Pilates,Elevate Movement & Wellness,"159 4th Street, Hoboken, NJ 07030",(201) 402-6642,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/87/images/original_Web-Image_0013_iStock-846236630_super.jpg?1536881359,"Come work out with Elevate from the comfort of your own home! This signature class will incorporate some of the same moves you love to do on the reformer (but on the mat) and more! Work your body in different ways strengthening and lengthening every inch! Abs, butt,arms and more finishing with a calming stretch! ",https://mindbody.io/fitness/classes-online/virtual-mat-class-elevate-movement-wellness#51507422-2020-06-29
Gymnastics,Gymnastics for Ground 360 Wellness Program,Yoga Pole,"43 Schermerhorn Street 117 14th Street, Brooklyn, NY 11201Brooklyn Heights",(917) 365-3896,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4075/gallery_images/962807/cropped_gwen-knee-hook-pole-fitness-class-brooklyn-yogapolestudio.jpg?1576648359,Gymnastics ,https://mindbody.io/fitness/classes/gymnastics-for-ground-360-wellness-program-yoga-pole-brooklyn-heights#51548430-2020-06-29
Gymnastics,Gymnastics Tumbling & Wooden Rings for Aerial Hoop 360 Wellness,Yoga Pole,"43 Schermerhorn Street 117 14th Street, Brooklyn, NY 11201Brooklyn Heights",(917) 365-3896,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4075/gallery_images/962807/cropped_gwen-knee-hook-pole-fitness-class-brooklyn-yogapolestudio.jpg?1576648359,"This class happens only in Gownaus, 117 14th Street, suite B, Brooklyn, 11215. Make a note to yourself!  This is our only class which combines ground work (tumbling) and aerial (wooden gymnastics rings) into one class to introduce gymnastics foundations for students. Class begins with movements across the floor to gradually… increase the heart rate and warm-up joints and muscles, and then continues into stretches for the shoulders and hips. Students will learn basic tumbling rolls: forwards, backwards, and variations. Students will learn to execute a short sequence of rolls during each tumbling session. The last half of class will end with wooden gymnastics rings, and focus on the pulling, lifting, and stabilizing muscle groups. Class ends with a cool-down of hip and shoulder stretches. Regular gym attire. Benefits: improved posture, self confidence, strength, and mobility.  This class happens only in Gownaus, 117 14th Street, suite B, Brooklyn, 11215. Make a note to yourself! ",https://mindbody.io/fitness/classes/gymnastics-tumbling-amp-wooden-rings-for-aerial-hoop-360-wellness-yoga-pole-brooklyn-heights#51548286-2020-06-29
Yoga,Yoga Under 14th Street Viaduct,The Hudson Yoga Project,"44 Hudson Place 4th Floor, Hoboken, NJ 07030",(201) 850-1104,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4176/gallery_images/125045/cropped_FA2AB94B-B521-4D9A-A634-B187DF9C76C6.JPG?1537325000,A well rounded vinyasa yoga class. Vinyasa yoga is a system of yoga that links movement of the body with synchronized breathing. ,https://mindbody.io/fitness/classes/yoga-under-14th-street-viaduct-the-hudson-yoga-project#51749496-2020-06-29
Yoga,Yoga Under 14th Street Viaduct,The Hudson Yoga Project,"1317 Willow Avenue 2R, Hoboken, NJ 07030",(201) 850-1104,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/119/images/original_Web-Image_0006_iStock-922482726_super.jpg?1536882633,A well rounded vinyasa yoga class. Vinyasa yoga is a system of yoga that links movement of the body with synchronized breathing. ,https://mindbody.io/fitness/classes/yoga-under-14th-street-viaduct-the-hudson-yoga-project-2#51749654-2020-06-29
Yoga,HH Open Level Vinyasa-Zoom,Healhaus,"1082 Fulton Street, Brooklyn, NY 11238Bedford-Stuyvesant",(347) 413-7774,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/100783/gallery_images/660799/cropped_IMG_2035.JPG?1549310098,"This class is appropriate for all levels of yoga students who have some or no experience with yoga. The instructor will offer modifications for level 1 students as well as more challenging poses for advanced students. This class links yoga postures with breath and incorporates flowing sequences with an… attention to alignment, as well as opportunities for stillness and reflection. Classes are thoughtful and invite you to explore the deeper aspects of yoga. Above all else, this class wants you to move like you. To intuitively listen to what your body needs in the present moment. ",https://mindbody.io/fitness/classes-online/vinyasa-flow-healhaus-bedford-stuyvesant-2#51517684-2020-06-29
Yoga,Livestream Open Flow - Yoga,Urban Souls,"100 Hudson Street  4th Fl. (entrance on 1st) , Hoboken, NJ 07030",(201) 683-4002,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://lh3.googleusercontent.com/p/AF1QipNBMcO68GYVv_y-O3tFQfZ7ZY0XjF7vmY6qXCyx=s1600-w2000,"Midday slump happens. Literally. Unplugd is the antidote... Sitting at your desk too long or typing away at the coffee shop? Thats when stress sneaks into the neck, shoulders, and upper back, your posture rounds, and breath becomes shallowoften leaving you exhausted by 3pm. Join US for a rejuvenating sesh that… realigns the spine, opens cramped hips, and mobilizes stiff joints. Carefully chosen poses will nourish your musculoskeletal body (bye bye social media neck) and increase blood flow to restore chilife force energy. And since healthy breathing is key for maintaining balanced energy, well incorporate breathwork to restore concentration and kick stress to the curb. Youll head back to work inspired and in the zone. Employee of the month anyone? OPEN LEVEL. ",https://mindbody.io/fitness/classes-online/unplug-d-devotion360#51531909-2020-06-29
Pilates,Intermediate Level Reformer,Brooklyn Heights Pilates,"158 Montague Street, Brooklyn, NY 11201",(347) 889-6424,Mon Jun 29 2020 8:30:00 GMT-0400 (EDT),Mon Jun 29 2020 9:25:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/15/images/original_Web-Image_0011_iStock-901096798_super.jpg?1536873606,Intermediate Level Reformer classes are ideal for clients who have consistently practiced and have a good understanding of the principles of Pilates as well as how to navigate the equipment. 55 minutes ,https://mindbody.io/fitness/classes/intermediate-level-reformer-brooklyn-heights-pilates#51703835-2020-06-29
Yoga,All Flow - Live Stream,Loom yoga center,"1087 Flushing Ave Shop #117, Brooklyn, NY 11237East Williamsburg",(646) 504-0121,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/1352/gallery_images/171991/cropped_Bushwick_yoga_studio.jpg?1539692913,"Our classes are currently taught via live stream  This moderately paced vinyasa flow class is suited for most, from those who have only recently hit the mat to the most advanced of practitioners. Teachers will offer modifications that allow students to choose a more beginning or advanced practice according to… their needs as well as mindful suggestions on alignment and technique. All Flow classes allow you the opportunity to move within your own journey while being inspired by students of many different levels. ",https://mindbody.io/fitness/classes-online/all-flow-loom-yoga-center-east-williamsburg#51777288-2020-06-29
Yoga,LUNAR RHYTHMS: KUNDALINI YOGA AND MEDITATION,The Invincible Hall,"29 Forsyth Street 3rd floor, New York, NY 10002",(917) 991-8285,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/141353/gallery_images/666346/cropped_IMG_4351.JPG?1550860848,"Through the practice of intentional kundalini yoga kriyas and meditations, we will come into an experience of our lunar nature ~ working with the lunar channel & Moon Centers in our bodies, as well as heightening and refining our sensitivity, receptivity, and the feminine principle within. Our Moon asks us to look deeply… inward, to listen to what our body is telling us, and to continue evolving, cycling and flowing with the rhythm of Life. ",https://mindbody.io/fitness/classes/lunar-rhythms-kundalini-yoga-and-meditation-the-invincible-hall#51744234-2020-06-29
Yoga,All Flow - Live Stream,Loom yoga center,"783 Driggs Avenue, Brooklyn, NY 11211Williamsburg",(646) 504-0121,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/1353/gallery_images/171995/cropped_Outdoor_Loom-1.jpg?1539693606,"Our classes are currently taught via live stream  This moderately paced vinyasa flow class is suited for most, from those who have only recently hit the mat to the most advanced of practitioners. Teachers will offer modifications that allow students to choose a more beginning or advanced practice according to… their needs as well as mindful suggestions on alignment and technique. All Flow classes allow you the opportunity to move within your own journey while being inspired by students of many different levels. ",https://mindbody.io/fitness/classes-online/all-flow-loom-yoga-center-williamsburg-88303da0#51778885-2020-06-29
Pilates,VIRTUAL: Pilates Mat Fundamentals,Pilates On Fifth,"501 5th Avenue 2200, New York, NY 10017",(212) 687-8885,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 12:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/15/images/original_Web-Image_0011_iStock-901096798_super.jpg?1536873606,"Mat Fundamentals: Whether youre new to Pilates or have been practicing for years, Emilys well-cued class will visit the fundamentals of mat Pilates with the attention to detail and energy that can benefit all. Emily will help you improve your technique and form in a steady pace that builds strength, flexibility and stability. Emily… will enhance your Pilates practice while you get a great workout! ",https://mindbody.io/fitness/classes-online/virtual-pilates-mat-fundamentals-pilates-on-fifth-new-york-ny#51737954-2020-06-29
Yoga,Online Class on Zoom - Vinyasa II ,Namastuy,"325 Lewis Avenue, Brooklyn, NY 11221",(718) 484-3966,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/119/images/original_Web-Image_0006_iStock-922482726_super.jpg?1536882633,"This class will be held online via Zoom.$10 drop in, free for all members with unlimited passes.You'll need a an account with zoom (free), you might want to download the Zoom App. Register per usual via Mindbody or our free Namastuy App up to 30min before class & you'll get an email with a link and password to join in… 10min before class begin.    Glow. A fast paced, fluid practice that has a strong focus on breath to build heat from within. Students are guided through a sequence that will increase flexibility, as well as stability. Modifications and props are offered to make the class accessible to any level.   ",https://mindbody.io/fitness/classes-online/online-class-on-zoom-vinyasa-ii-namastuy#52071315-2020-06-29
Pilates,Virtual No Props  Mat Class,The Pilates Nook,"441 East 12th Street, New York, NY 10009",(347) 673-3401,Mon Jun 29 2020 12:00:00 GMT-0400 (EDT),Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/84/images/original_Default-image_0004_iStock-914755474_super.jpg?1536881283,"This class requires zero props to experience in the comfort of your own home. Just you, your mat and your screen. You'll be guided through a contemporary mat class that focuses on breath, alignment, stability, mobility, and strength. This class is designed for beginners through advanced levels. Although virtual, instructors… will be making corrections to assure you are getting the most out of your practice and that you are moving well. Get ready for a mindful burn!  Once booked and paid for, you will receive a Zoom invite link 15 minutes before class time.   *Please disclose any injuries so that your instructor can provide proper modifications. ",https://mindbody.io/fitness/classes-online/no-props-necessary-mat-work-pilates-nook#51546472-2020-06-29
Boxing / kickboxing,Group Training,Trinity Boxing Club - New York,"116 Duane Street, New York, NY 10007",(212) 374-9393,Mon Jun 29 2020 6:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/134898/gallery_images/956077/cropped_james.JPG?1576100011,"Ours are different from regular boxing classes you might find elsewhere in that you work with a group of trainers each time that you come in. All of our trainers are active or former professional athletes who are well-versed in what it takes to get you to achieve your goals in a challenging, exciting, yet safe way. They all… came from slightly different backgrounds and therefor you receive an excellent workout every time and there's always a little variety.  If you can make it in to the gym two or more times per week, choose the unlimited group training option. If you can't make it to the gym more than once a week, then the package of ten group lessons is the most cost effective option for you. You will join in the group lessons when you choose and you have three months in which to use them up. ",https://mindbody.io/fitness/classes/group-training-trinity-boxing-club-new-york-2#52102068-2020-06-29
